estimator,nn,ncheck,n,lam,n_events,rep,kernel,rho,v2,n_keep,burn_in,thin,runtime_s,runtime_sampling_s,seed_data,seed_sample
PolyaGammaDensity2D,4,4,16,10.0,989,0,matern_2_3,6.0,0.2,10,0,2,0.029170166002586484,0.027542832991457544,1073866469,2176599783
PolyaGammaDensity2D,4,4,16,30.0,2854,0,matern_2_3,6.0,0.2,10,0,2,0.02580316700914409,0.024230167007772252,1009187159,3312537053
PolyaGammaDensity2D,4,6,24,10.0,2247,0,matern_2_3,6.0,0.2,10,0,2,0.0894117499992717,0.08346416699350812,1093756239,3603002325
PolyaGammaDensity2D,4,6,24,30.0,6485,0,matern_2_3,6.0,0.2,10,0,2,0.0875545000017155,0.08206304100167472,3817321085,1085490559
PolyaGammaDensity2D,8,4,32,10.0,3862,0,matern_2_3,6.0,0.2,10,0,2,0.50205791600456,0.48212299999431707,1634924401,1219101259
PolyaGammaDensity2D,8,4,32,30.0,11497,0,matern_2_3,6.0,0.2,10,0,2,0.5639066250005271,0.5496402499993565,3194413011,3599759105
PolyaGammaDensity2D,8,6,48,10.0,8649,0,matern_2_3,6.0,0.2,10,0,2,2.8710487500065938,2.7202154160040664,4042055691,2817183545
PolyaGammaDensity2D,8,6,48,30.0,25631,0,matern_2_3,6.0,0.2,10,0,2,3.7994385000056354,3.7244644589954987,1091824297,1003970531
PolyaGammaDensity2D,12,4,48,10.0,8696,0,matern_2_3,6.0,0.2,10,0,2,3.6636350829940056,3.5425872919877293,1129868414,4110441004
PolyaGammaDensity2D,12,4,48,30.0,26004,0,matern_2_3,6.0,0.2,10,0,2,2.6658379589935066,2.585300749997259,98467152,2300220810
PolyaGammaDensity2D,12,6,72,10.0,19543,0,matern_2_3,6.0,0.2,10,0,2,26.277321665998898,25.690415083008702,275799344,4156561002
PolyaGammaDensity2D,12,6,72,30.0,58292,0,matern_2_3,6.0,0.2,10,0,2,25.93706137499248,25.571932499995455,37987038,2625852812
