ix,iy,xmin,xmax,ymin,ymax,count,x_center,y_center
0,0,-121.58633,-121.343219,31.0625,31.270016666666667,0,-121.4647745,31.16625833333333
1,0,-121.343219,-121.100108,31.0625,31.270016666666667,0,-121.2216635,31.16625833333333
2,0,-121.100108,-120.856997,31.0625,31.270016666666667,0,-120.9785525,31.16625833333333
3,0,-120.856997,-120.61388600000001,31.0625,31.270016666666667,0,-120.73544150000001,31.16625833333333
4,0,-120.61388600000001,-120.37077500000001,31.0625,31.270016666666667,0,-120.49233050000001,31.16625833333333
5,0,-120.37077500000001,-120.12766400000001,31.0625,31.270016666666667,0,-120.24921950000001,31.16625833333333
6,0,-120.12766400000001,-119.88455300000001,31.0625,31.270016666666667,0,-120.00610850000001,31.16625833333333
7,0,-119.88455300000001,-119.641442,31.0625,31.270016666666667,0,-119.76299750000001,31.16625833333333
8,0,-119.641442,-119.398331,31.0625,31.270016666666667,0,-119.5198865,31.16625833333333
9,0,-119.398331,-119.15522,31.0625,31.270016666666667,0,-119.2767755,31.16625833333333
10,0,-119.15522,-118.912109,31.0625,31.270016666666667,0,-119.0336645,31.16625833333333
11,0,-118.912109,-118.668998,31.0625,31.270016666666667,0,-118.7905535,31.16625833333333
12,0,-118.668998,-118.425887,31.0625,31.270016666666667,0,-118.5474425,31.16625833333333
13,0,-118.425887,-118.182776,31.0625,31.270016666666667,0,-118.3043315,31.16625833333333
14,0,-118.182776,-117.939665,31.0625,31.270016666666667,0,-118.0612205,31.16625833333333
15,0,-117.939665,-117.696554,31.0625,31.270016666666667,0,-117.8181095,31.16625833333333
16,0,-117.696554,-117.45344300000001,31.0625,31.270016666666667,0,-117.5749985,31.16625833333333
17,0,-117.45344300000001,-117.21033200000001,31.0625,31.270016666666667,0,-117.33188750000001,31.16625833333333
18,0,-117.21033200000001,-116.96722100000001,31.0625,31.270016666666667,0,-117.08877650000001,31.16625833333333
19,0,-116.96722100000001,-116.72411000000001,31.0625,31.270016666666667,0,-116.84566550000001,31.16625833333333
20,0,-116.72411000000001,-116.48099900000001,31.0625,31.270016666666667,2,-116.60255450000001,31.16625833333333
21,0,-116.48099900000001,-116.23788800000001,31.0625,31.270016666666667,0,-116.35944350000001,31.16625833333333
22,0,-116.23788800000001,-115.994777,31.0625,31.270016666666667,0,-116.1163325,31.16625833333333
23,0,-115.994777,-115.751666,31.0625,31.270016666666667,16,-115.8732215,31.16625833333333
24,0,-115.751666,-115.508555,31.0625,31.270016666666667,127,-115.6301105,31.16625833333333
25,0,-115.508555,-115.265444,31.0625,31.270016666666667,2,-115.3869995,31.16625833333333
26,0,-115.265444,-115.022333,31.0625,31.270016666666667,0,-115.1438885,31.16625833333333
27,0,-115.022333,-114.779222,31.0625,31.270016666666667,0,-114.9007775,31.16625833333333
28,0,-114.779222,-114.536111,31.0625,31.270016666666667,0,-114.6576665,31.16625833333333
29,0,-114.536111,-114.293,31.0625,31.270016666666667,0,-114.4145555,31.16625833333333
0,1,-121.58633,-121.343219,31.270016666666667,31.477533333333334,0,-121.4647745,31.373775000000002
1,1,-121.343219,-121.100108,31.270016666666667,31.477533333333334,0,-121.2216635,31.373775000000002
2,1,-121.100108,-120.856997,31.270016666666667,31.477533333333334,0,-120.9785525,31.373775000000002
3,1,-120.856997,-120.61388600000001,31.270016666666667,31.477533333333334,0,-120.73544150000001,31.373775000000002
4,1,-120.61388600000001,-120.37077500000001,31.270016666666667,31.477533333333334,0,-120.49233050000001,31.373775000000002
5,1,-120.37077500000001,-120.12766400000001,31.270016666666667,31.477533333333334,0,-120.24921950000001,31.373775000000002
6,1,-120.12766400000001,-119.88455300000001,31.270016666666667,31.477533333333334,0,-120.00610850000001,31.373775000000002
7,1,-119.88455300000001,-119.641442,31.270016666666667,31.477533333333334,0,-119.76299750000001,31.373775000000002
8,1,-119.641442,-119.398331,31.270016666666667,31.477533333333334,0,-119.5198865,31.373775000000002
9,1,-119.398331,-119.15522,31.270016666666667,31.477533333333334,0,-119.2767755,31.373775000000002
10,1,-119.15522,-118.912109,31.270016666666667,31.477533333333334,0,-119.0336645,31.373775000000002
11,1,-118.912109,-118.668998,31.270016666666667,31.477533333333334,0,-118.7905535,31.373775000000002
12,1,-118.668998,-118.425887,31.270016666666667,31.477533333333334,0,-118.5474425,31.373775000000002
13,1,-118.425887,-118.182776,31.270016666666667,31.477533333333334,0,-118.3043315,31.373775000000002
14,1,-118.182776,-117.939665,31.270016666666667,31.477533333333334,0,-118.0612205,31.373775000000002
15,1,-117.939665,-117.696554,31.270016666666667,31.477533333333334,0,-117.8181095,31.373775000000002
16,1,-117.696554,-117.45344300000001,31.270016666666667,31.477533333333334,0,-117.5749985,31.373775000000002
17,1,-117.45344300000001,-117.21033200000001,31.270016666666667,31.477533333333334,0,-117.33188750000001,31.373775000000002
18,1,-117.21033200000001,-116.96722100000001,31.270016666666667,31.477533333333334,0,-117.08877650000001,31.373775000000002
19,1,-116.96722100000001,-116.72411000000001,31.270016666666667,31.477533333333334,1,-116.84566550000001,31.373775000000002
20,1,-116.72411000000001,-116.48099900000001,31.270016666666667,31.477533333333334,0,-116.60255450000001,31.373775000000002
21,1,-116.48099900000001,-116.23788800000001,31.270016666666667,31.477533333333334,0,-116.35944350000001,31.373775000000002
22,1,-116.23788800000001,-115.994777,31.270016666666667,31.477533333333334,5,-116.1163325,31.373775000000002
23,1,-115.994777,-115.751666,31.270016666666667,31.477533333333334,6,-115.8732215,31.373775000000002
24,1,-115.751666,-115.508555,31.270016666666667,31.477533333333334,23,-115.6301105,31.373775000000002
25,1,-115.508555,-115.265444,31.270016666666667,31.477533333333334,6,-115.3869995,31.373775000000002
26,1,-115.265444,-115.022333,31.270016666666667,31.477533333333334,1,-115.1438885,31.373775000000002
27,1,-115.022333,-114.779222,31.270016666666667,31.477533333333334,0,-114.9007775,31.373775000000002
28,1,-114.779222,-114.536111,31.270016666666667,31.477533333333334,0,-114.6576665,31.373775000000002
29,1,-114.536111,-114.293,31.270016666666667,31.477533333333334,1,-114.4145555,31.373775000000002
0,2,-121.58633,-121.343219,31.477533333333334,31.68505,0,-121.4647745,31.581291666666665
1,2,-121.343219,-121.100108,31.477533333333334,31.68505,0,-121.2216635,31.581291666666665
2,2,-121.100108,-120.856997,31.477533333333334,31.68505,0,-120.9785525,31.581291666666665
3,2,-120.856997,-120.61388600000001,31.477533333333334,31.68505,0,-120.73544150000001,31.581291666666665
4,2,-120.61388600000001,-120.37077500000001,31.477533333333334,31.68505,0,-120.49233050000001,31.581291666666665
5,2,-120.37077500000001,-120.12766400000001,31.477533333333334,31.68505,0,-120.24921950000001,31.581291666666665
6,2,-120.12766400000001,-119.88455300000001,31.477533333333334,31.68505,0,-120.00610850000001,31.581291666666665
7,2,-119.88455300000001,-119.641442,31.477533333333334,31.68505,0,-119.76299750000001,31.581291666666665
8,2,-119.641442,-119.398331,31.477533333333334,31.68505,0,-119.5198865,31.581291666666665
9,2,-119.398331,-119.15522,31.477533333333334,31.68505,0,-119.2767755,31.581291666666665
10,2,-119.15522,-118.912109,31.477533333333334,31.68505,0,-119.0336645,31.581291666666665
11,2,-118.912109,-118.668998,31.477533333333334,31.68505,0,-118.7905535,31.581291666666665
12,2,-118.668998,-118.425887,31.477533333333334,31.68505,0,-118.5474425,31.581291666666665
13,2,-118.425887,-118.182776,31.477533333333334,31.68505,0,-118.3043315,31.581291666666665
14,2,-118.182776,-117.939665,31.477533333333334,31.68505,0,-118.0612205,31.581291666666665
15,2,-117.939665,-117.696554,31.477533333333334,31.68505,1,-117.8181095,31.581291666666665
16,2,-117.696554,-117.45344300000001,31.477533333333334,31.68505,0,-117.5749985,31.581291666666665
17,2,-117.45344300000001,-117.21033200000001,31.477533333333334,31.68505,0,-117.33188750000001,31.581291666666665
18,2,-117.21033200000001,-116.96722100000001,31.477533333333334,31.68505,3,-117.08877650000001,31.581291666666665
19,2,-116.96722100000001,-116.72411000000001,31.477533333333334,31.68505,2,-116.84566550000001,31.581291666666665
20,2,-116.72411000000001,-116.48099900000001,31.477533333333334,31.68505,1,-116.60255450000001,31.581291666666665
21,2,-116.48099900000001,-116.23788800000001,31.477533333333334,31.68505,2,-116.35944350000001,31.581291666666665
22,2,-116.23788800000001,-115.994777,31.477533333333334,31.68505,25,-116.1163325,31.581291666666665
23,2,-115.994777,-115.751666,31.477533333333334,31.68505,36,-115.8732215,31.581291666666665
24,2,-115.751666,-115.508555,31.477533333333334,31.68505,164,-115.6301105,31.581291666666665
25,2,-115.508555,-115.265444,31.477533333333334,31.68505,14,-115.3869995,31.581291666666665
26,2,-115.265444,-115.022333,31.477533333333334,31.68505,4,-115.1438885,31.581291666666665
27,2,-115.022333,-114.779222,31.477533333333334,31.68505,0,-114.9007775,31.581291666666665
28,2,-114.779222,-114.536111,31.477533333333334,31.68505,8,-114.6576665,31.581291666666665
29,2,-114.536111,-114.293,31.477533333333334,31.68505,42,-114.4145555,31.581291666666665
0,3,-121.58633,-121.343219,31.68505,31.892566666666667,0,-121.4647745,31.788808333333336
1,3,-121.343219,-121.100108,31.68505,31.892566666666667,0,-121.2216635,31.788808333333336
2,3,-121.100108,-120.856997,31.68505,31.892566666666667,0,-120.9785525,31.788808333333336
3,3,-120.856997,-120.61388600000001,31.68505,31.892566666666667,0,-120.73544150000001,31.788808333333336
4,3,-120.61388600000001,-120.37077500000001,31.68505,31.892566666666667,0,-120.49233050000001,31.788808333333336
5,3,-120.37077500000001,-120.12766400000001,31.68505,31.892566666666667,0,-120.24921950000001,31.788808333333336
6,3,-120.12766400000001,-119.88455300000001,31.68505,31.892566666666667,0,-120.00610850000001,31.788808333333336
7,3,-119.88455300000001,-119.641442,31.68505,31.892566666666667,0,-119.76299750000001,31.788808333333336
8,3,-119.641442,-119.398331,31.68505,31.892566666666667,0,-119.5198865,31.788808333333336
9,3,-119.398331,-119.15522,31.68505,31.892566666666667,0,-119.2767755,31.788808333333336
10,3,-119.15522,-118.912109,31.68505,31.892566666666667,0,-119.0336645,31.788808333333336
11,3,-118.912109,-118.668998,31.68505,31.892566666666667,0,-118.7905535,31.788808333333336
12,3,-118.668998,-118.425887,31.68505,31.892566666666667,0,-118.5474425,31.788808333333336
13,3,-118.425887,-118.182776,31.68505,31.892566666666667,0,-118.3043315,31.788808333333336
14,3,-118.182776,-117.939665,31.68505,31.892566666666667,0,-118.0612205,31.788808333333336
15,3,-117.939665,-117.696554,31.68505,31.892566666666667,0,-117.8181095,31.788808333333336
16,3,-117.696554,-117.45344300000001,31.68505,31.892566666666667,0,-117.5749985,31.788808333333336
17,3,-117.45344300000001,-117.21033200000001,31.68505,31.892566666666667,0,-117.33188750000001,31.788808333333336
18,3,-117.21033200000001,-116.96722100000001,31.68505,31.892566666666667,9,-117.08877650000001,31.788808333333336
19,3,-116.96722100000001,-116.72411000000001,31.68505,31.892566666666667,3,-116.84566550000001,31.788808333333336
20,3,-116.72411000000001,-116.48099900000001,31.68505,31.892566666666667,7,-116.60255450000001,31.788808333333336
21,3,-116.48099900000001,-116.23788800000001,31.68505,31.892566666666667,7,-116.35944350000001,31.788808333333336
22,3,-116.23788800000001,-115.994777,31.68505,31.892566666666667,65,-116.1163325,31.788808333333336
23,3,-115.994777,-115.751666,31.68505,31.892566666666667,44,-115.8732215,31.788808333333336
24,3,-115.751666,-115.508555,31.68505,31.892566666666667,15,-115.6301105,31.788808333333336
25,3,-115.508555,-115.265444,31.68505,31.892566666666667,1,-115.3869995,31.788808333333336
26,3,-115.265444,-115.022333,31.68505,31.892566666666667,19,-115.1438885,31.788808333333336
27,3,-115.022333,-114.779222,31.68505,31.892566666666667,174,-114.9007775,31.788808333333336
28,3,-114.779222,-114.536111,31.68505,31.892566666666667,10,-114.6576665,31.788808333333336
29,3,-114.536111,-114.293,31.68505,31.892566666666667,0,-114.4145555,31.788808333333336
0,4,-121.58633,-121.343219,31.892566666666667,32.10008333333333,0,-121.4647745,31.996325
1,4,-121.343219,-121.100108,31.892566666666667,32.10008333333333,0,-121.2216635,31.996325
2,4,-121.100108,-120.856997,31.892566666666667,32.10008333333333,0,-120.9785525,31.996325
3,4,-120.856997,-120.61388600000001,31.892566666666667,32.10008333333333,0,-120.73544150000001,31.996325
4,4,-120.61388600000001,-120.37077500000001,31.892566666666667,32.10008333333333,0,-120.49233050000001,31.996325
5,4,-120.37077500000001,-120.12766400000001,31.892566666666667,32.10008333333333,0,-120.24921950000001,31.996325
6,4,-120.12766400000001,-119.88455300000001,31.892566666666667,32.10008333333333,0,-120.00610850000001,31.996325
7,4,-119.88455300000001,-119.641442,31.892566666666667,32.10008333333333,0,-119.76299750000001,31.996325
8,4,-119.641442,-119.398331,31.892566666666667,32.10008333333333,0,-119.5198865,31.996325
9,4,-119.398331,-119.15522,31.892566666666667,32.10008333333333,0,-119.2767755,31.996325
10,4,-119.15522,-118.912109,31.892566666666667,32.10008333333333,0,-119.0336645,31.996325
11,4,-118.912109,-118.668998,31.892566666666667,32.10008333333333,0,-118.7905535,31.996325
12,4,-118.668998,-118.425887,31.892566666666667,32.10008333333333,0,-118.5474425,31.996325
13,4,-118.425887,-118.182776,31.892566666666667,32.10008333333333,1,-118.3043315,31.996325
14,4,-118.182776,-117.939665,31.892566666666667,32.10008333333333,0,-118.0612205,31.996325
15,4,-117.939665,-117.696554,31.892566666666667,32.10008333333333,0,-117.8181095,31.996325
16,4,-117.696554,-117.45344300000001,31.892566666666667,32.10008333333333,10,-117.5749985,31.996325
17,4,-117.45344300000001,-117.21033200000001,31.892566666666667,32.10008333333333,18,-117.33188750000001,31.996325
18,4,-117.21033200000001,-116.96722100000001,31.892566666666667,32.10008333333333,1,-117.08877650000001,31.996325
19,4,-116.96722100000001,-116.72411000000001,31.892566666666667,32.10008333333333,9,-116.84566550000001,31.996325
20,4,-116.72411000000001,-116.48099900000001,31.892566666666667,32.10008333333333,4,-116.60255450000001,31.996325
21,4,-116.48099900000001,-116.23788800000001,31.892566666666667,32.10008333333333,26,-116.35944350000001,31.996325
22,4,-116.23788800000001,-115.994777,31.892566666666667,32.10008333333333,22,-116.1163325,31.996325
23,4,-115.994777,-115.751666,31.892566666666667,32.10008333333333,21,-115.8732215,31.996325
24,4,-115.751666,-115.508555,31.892566666666667,32.10008333333333,13,-115.6301105,31.996325
25,4,-115.508555,-115.265444,31.892566666666667,32.10008333333333,15,-115.3869995,31.996325
26,4,-115.265444,-115.022333,31.892566666666667,32.10008333333333,398,-115.1438885,31.996325
27,4,-115.022333,-114.779222,31.892566666666667,32.10008333333333,106,-114.9007775,31.996325
28,4,-114.779222,-114.536111,31.892566666666667,32.10008333333333,0,-114.6576665,31.996325
29,4,-114.536111,-114.293,31.892566666666667,32.10008333333333,0,-114.4145555,31.996325
0,5,-121.58633,-121.343219,32.10008333333333,32.3076,0,-121.4647745,32.20384166666666
1,5,-121.343219,-121.100108,32.10008333333333,32.3076,0,-121.2216635,32.20384166666666
2,5,-121.100108,-120.856997,32.10008333333333,32.3076,0,-120.9785525,32.20384166666666
3,5,-120.856997,-120.61388600000001,32.10008333333333,32.3076,0,-120.73544150000001,32.20384166666666
4,5,-120.61388600000001,-120.37077500000001,32.10008333333333,32.3076,0,-120.49233050000001,32.20384166666666
5,5,-120.37077500000001,-120.12766400000001,32.10008333333333,32.3076,0,-120.24921950000001,32.20384166666666
6,5,-120.12766400000001,-119.88455300000001,32.10008333333333,32.3076,0,-120.00610850000001,32.20384166666666
7,5,-119.88455300000001,-119.641442,32.10008333333333,32.3076,0,-119.76299750000001,32.20384166666666
8,5,-119.641442,-119.398331,32.10008333333333,32.3076,0,-119.5198865,32.20384166666666
9,5,-119.398331,-119.15522,32.10008333333333,32.3076,0,-119.2767755,32.20384166666666
10,5,-119.15522,-118.912109,32.10008333333333,32.3076,0,-119.0336645,32.20384166666666
11,5,-118.912109,-118.668998,32.10008333333333,32.3076,1,-118.7905535,32.20384166666666
12,5,-118.668998,-118.425887,32.10008333333333,32.3076,0,-118.5474425,32.20384166666666
13,5,-118.425887,-118.182776,32.10008333333333,32.3076,0,-118.3043315,32.20384166666666
14,5,-118.182776,-117.939665,32.10008333333333,32.3076,0,-118.0612205,32.20384166666666
15,5,-117.939665,-117.696554,32.10008333333333,32.3076,3,-117.8181095,32.20384166666666
16,5,-117.696554,-117.45344300000001,32.10008333333333,32.3076,18,-117.5749985,32.20384166666666
17,5,-117.45344300000001,-117.21033200000001,32.10008333333333,32.3076,4,-117.33188750000001,32.20384166666666
18,5,-117.21033200000001,-116.96722100000001,32.10008333333333,32.3076,2,-117.08877650000001,32.20384166666666
19,5,-116.96722100000001,-116.72411000000001,32.10008333333333,32.3076,2,-116.84566550000001,32.20384166666666
20,5,-116.72411000000001,-116.48099900000001,32.10008333333333,32.3076,11,-116.60255450000001,32.20384166666666
21,5,-116.48099900000001,-116.23788800000001,32.10008333333333,32.3076,6,-116.35944350000001,32.20384166666666
22,5,-116.23788800000001,-115.994777,32.10008333333333,32.3076,2,-116.1163325,32.20384166666666
23,5,-115.994777,-115.751666,32.10008333333333,32.3076,6,-115.8732215,32.20384166666666
24,5,-115.751666,-115.508555,32.10008333333333,32.3076,18,-115.6301105,32.20384166666666
25,5,-115.508555,-115.265444,32.10008333333333,32.3076,1077,-115.3869995,32.20384166666666
26,5,-115.265444,-115.022333,32.10008333333333,32.3076,888,-115.1438885,32.20384166666666
27,5,-115.022333,-114.779222,32.10008333333333,32.3076,11,-114.9007775,32.20384166666666
28,5,-114.779222,-114.536111,32.10008333333333,32.3076,0,-114.6576665,32.20384166666666
29,5,-114.536111,-114.293,32.10008333333333,32.3076,0,-114.4145555,32.20384166666666
